method,dog,elephant,giraffe,guitar,horse,house,person
CDAN,0.7422,0.0000,0.4064,0.8076,0.1912,1.0000,0.0000
DAN (λ=1),0.5635,0.6824,0.7344,0.9490,0.7120,1.0000,0.9125
DAN (λ=0.1),0.3782,0.8568,0.7185,0.8914,0.6998,1.0000,0.9250
DAN (λ=10),0.4378,0.5770,0.5578,0.9145,0.8248,1.0000,0.7562
DANN (α_max=1.0),0.0000,0.0000,0.0000,0.0000,1.0000,0.0125,0.0000
Source-only (ERM),0.2979,0.9689,0.3533,0.8257,0.3750,0.4625,0.7937
