Method,Score,Eval Loss,Near AUROC,Far AUROC,All AUROC,Near FPR@95,Far FPR@95,All FPR@95,Near Rejection Rate,Far Rejection Rate,All Rejection Rate,CIFAR10 Test Acceptance Rate,Threshold
Vanilla,MSP,0.238,0.8572,0.8889,0.873,0.6825,0.5787,0.6306,0.3175,0.4213,0.3694,0.947,0.2055
Vanilla,MLS,0.238,0.8625,0.8825,0.8725,0.6262,0.5437,0.585,0.3738,0.4563,0.415,0.9508,-5.2929
Vanilla,Energy,0.238,0.8627,0.8822,0.8724,0.6138,0.5188,0.5663,0.3862,0.4812,0.4337,0.9497,-5.5541
Vanilla,Mahalanobis,0.238,0.8092,0.9,0.8546,0.7125,0.5337,0.6231,0.2875,0.4663,0.3769,0.9496,2692.7927
