Method,Score,CSA,Eval Loss,Near AUROC,Far AUROC,All AUROC,Near FPR@95,Far FPR@95,All FPR@95,Near Rejection Rate,Far Rejection Rate,All Rejection Rate,CIFAR10 Test Acceptance Rate,Threshold
VANILLA,MLS,0.9383,0.238,0.8625,0.8825,0.8725,0.6262,0.5437,0.585,0.3738,0.4563,0.415,0.9508,-5.2929
GCSC,MLS,0.9452,0.1903,0.8725,0.9101,0.8913,0.6012,0.4487,0.525,0.3988,0.5513,0.475,0.9446,-5.738
PROSER,MLS,0.9356,0.2274,0.826,0.8499,0.838,0.6675,0.5787,0.6231,0.3325,0.4213,0.3769,0.9473,-1.1311
PROSER,Placeholder-Score,0.9356,0.2274,0.8108,0.8576,0.8342,0.6512,0.545,0.5981,0.3488,0.455,0.4019,0.9465,3.461
